"year","oblast","rayon","Voted","dem","prorus","region","sum"
2012,"Донецька область","місто Дружківка",25425,0.136951819075713,0.83630285152409,"Донбас",0.973254670599803
2012,"Донецька область","місто Костянтинівка",29456,0.130262085822922,0.846109451385117,"Донбас",0.976371537208039
2012,"Донецька область","Добропільський район",9158,0.145883380650797,0.829111159641843,"Донбас",0.97499454029264
2012,"Донецька область","місто Мирноград",27081,0.0792068239725269,0.902293120638086,"Донбас",0.981499944610613
2012,"Донецька область","місто Добропілля",26339,0.166331295797107,0.799916473670223,"Донбас",0.96624776946733
2012,"Донецька область","місто Покровськ",32630,0.131320870364695,0.843977934416181,"Донбас",0.975298804780876
2012,"Донецька область","місто Горлівка",100617,0.115199220807617,0.855720206326963,"Донбас",0.97091942713458
2012,"Донецька область","місто Дебальцеве",12007,0.0812026317981178,0.889231281752311,"Донбас",0.970433913550429
2012,"Донецька область","місто Торецьк",34302,0.0576934289545799,0.925543700075797,"Донбас",0.983237129030377
2012,"Донецька область","місто Єнакієве",49619,0.0626776033374312,0.920030633426712,"Донбас",0.982708236764143
2012,"Донецька область","місто Торез",33577,0.0659082109777526,0.914673734997171,"Донбас",0.980581945974923
2012,"Донецька область","Шахтарський район",12489,0.0575706621827208,0.921931299543598,"Донбас",0.979501961726319
2012,"Донецька область","місто Харцизьк",44726,0.0956714215445155,0.869225953584045,"Донбас",0.964897375128561
2012,"Донецька область","місто Шахтарськ",39111,0.0446421722788985,0.93855948454399,"Донбас",0.983201656822889
2012,"Донецька область","місто Жданівка",7775,0.0504180064308682,0.927717041800643,"Донбас",0.978135048231511
2012,"Донецька область","місто Кіровське",11497,0.0769766025919805,0.897103592241454,"Донбас",0.974080194833435
2012,"Донецька область","місто Макіївка",163876,0.0976958187898167,0.875320364177793,"Донбас",0.97301618296761
2012,"Донецька область","місто Маріуполь",180517,0.184625270750123,0.77275270473141,"Донбас",0.957377975481534
2012,"Донецька область","Великоновосілківський район",26593,0.118903470838191,0.863197081938856,"Донбас",0.982100552777047
2012,"Донецька область","Мар'їнський район",41788,0.104216521489423,0.874653010433617,"Донбас",0.97886953192304
2012,"Донецька область","місто Вугледар",7961,0.147845748021605,0.815098605702801,"Донбас",0.962944353724406
2012,"Донецька область","місто Новогродівка",7307,0.132886273436431,0.837416176269331,"Донбас",0.970302449705762
2012,"Донецька область","місто Селидове",23607,0.126826788664379,0.844749438725802,"Донбас",0.971576227390181
2012,"Донецька область","Волноваський район",51806,0.130525421765819,0.845616337875922,"Донбас",0.97614175964174
2012,"Донецька область","Нікольський район",13723,0.163229614515776,0.809371128761933,"Донбас",0.972600743277709
2012,"Донецька область","Новоазовський район",13081,0.111306475040135,0.862319394541702,"Донбас",0.973625869581836
2012,"Донецька область","Мангушський район",13269,0.154570804129927,0.818524380134147,"Донбас",0.973095184264074
2012,"Донецька область","Тельманівський район",8286,0.122254405020517,0.856142891624427,"Донбас",0.978397296644943
2012,"Донецька область","Амвросіївський район",22954,0.0905724492463187,0.884987366036421,"Донбас",0.975559815282739
2012,"Донецька область","Старобешівський район",25583,0.0924442012273776,0.883125513036001,"Донбас",0.975569714263378
2012,"Донецька область","місто Докучаєвськ",11223,0.111645727523835,0.852267664617304,"Донбас",0.963913392141139
2012,"Донецька область","місто Сніжне",24964,0.0809165197884954,0.893246274635475,"Донбас",0.974162794423971
2012,"Житомирська область","місто Житомир",117307,0.683556820991075,0.291244341769886,"Серединний пояс",0.974801162760961
2012,"Житомирська область","Андрушівський район",16873,0.668938540864102,0.286196882593493,"Серединний пояс",0.955135423457595
2012,"Житомирська область","Бердичівський район",16874,0.640867606969302,0.317115088301529,"Серединний пояс",0.957982695270831
2012,"Житомирська область","Попільнянський район",15734,0.714567179356807,0.248315749332655,"Серединний пояс",0.962882928689462
2012,"Житомирська область","Ружинський район",15547,0.73499710555091,0.221071589374156,"Серединний пояс",0.956068694925066
2012,"Житомирська область","місто Бердичів",37773,0.682921663622164,0.28936012495698,"Серединний пояс",0.972281788579144
2012,"Житомирська область","Коростенський район",14142,0.429925045962382,0.535284966765663,"Серединний пояс",0.965210012728044
2012,"Житомирська область","Лугинський район",8184,0.478250244379277,0.486070381231672,"Серединний пояс",0.964320625610948
2012,"Житомирська область","Овруцький район",27243,0.427926439819403,0.529090041478545,"Серединний пояс",0.957016481297948
2012,"Житомирська область","Олевський район",19508,0.442177568177158,0.531166700840681,"Серединний пояс",0.973344269017839
2012,"Житомирська область","місто Коростень",26221,0.440753594447199,0.531444262232562,"Серединний пояс",0.972197856679761
2012,"Житомирська область","Баранівський район",20514,0.592473432777615,0.367797601637906,"Серединний пояс",0.960271034415521
2012,"Житомирська область","Ємільчинський район",17003,0.528377345174381,0.429277186378874,"Серединний пояс",0.957654531553255
2012,"Житомирська область","Новоград-Волинський район",22804,0.543808103841431,0.411989124714962,"Серединний пояс",0.955797228556394
2012,"Житомирська область","Пулинський район",11119,0.490511736666966,0.474772911233025,"Серединний пояс",0.965284647899991
2012,"Житомирська область","місто Новоград-Волинський",25170,0.595629717918157,0.376042908224076,"Серединний пояс",0.971672626142233
2012,"Житомирська область","Брусилівський район",7341,0.620760114425828,0.343005040185261,"Серединний пояс",0.963765154611088
2012,"Житомирська область","Хорошівський район",16060,0.572353673723537,0.386861768368618,"Серединний пояс",0.959215442092154
2012,"Житомирська область","Коростишівський район",17998,0.681464607178575,0.289865540615624,"Серединний пояс",0.971330147794199
2012,"Житомирська область","Малинський район",9879,0.564024698856159,0.385970239902824,"Серединний пояс",0.949994938758984
2012,"Житомирська область","Народицький район",4437,0.384719405003381,0.578318683795357,"Серединний пояс",0.963038088798738
2012,"Житомирська область","Радомишльський район",17769,0.641960718104564,0.320839664584389,"Серединний пояс",0.962800382688953
2012,"Житомирська область","Черняхівський район",14027,0.589648534968275,0.369430384258929,"Серединний пояс",0.959078919227205
2012,"Житомирська область","місто Малин",12575,0.766202783300199,0.207316103379722,"Серединний пояс",0.97351888667992
2012,"Житомирська область","Житомирський район",30704,0.605458572173007,0.361581552892131,"Серединний пояс",0.967040125065138
2012,"Житомирська область","Любарський район",14246,0.621016425663344,0.345921662220974,"Серединний пояс",0.966938087884318
2012,"Житомирська область","Романівський район",14355,0.552908394287705,0.41574364332985,"Серединний пояс",0.968652037617555
2012,"Житомирська область","Чуднівський район",18448,0.623590633130963,0.339711621856028,"Серединний пояс",0.963302254986991
2012,"Закарпатська область","Ужгородський район",35689,0.443666115609852,0.511782341898064,"Закарпаття",0.955448457507916
2012,"Закарпатська область","місто Ужгород",56664,0.688144147959904,0.284801637724128,"Закарпаття",0.972945785684032
2012,"Закарпатська область","місто Чоп",3862,0.575867426204039,0.331693423096841,"Закарпаття",0.90756084930088
2012,"Закарпатська область","Берегівський район",19286,0.293632686923157,0.608731722493,"Закарпаття",0.902364409416157
2012,"Закарпатська область","Іршавський район",32625,0.663816091954023,0.297716475095785,"Закарпаття",0.961532567049808
2012,"Закарпатська область","Мукачівський район",41174,0.571331422742507,0.384903094185651,"Закарпаття",0.956234516928159
2012,"Закарпатська область","місто Мукачево",27945,0.687421721238146,0.271032385042047,"Закарпаття",0.958454106280193
2012,"Закарпатська область","Великоберезнянський район",13232,0.509975816203144,0.462288391777509,"Закарпаття",0.972264207980653
2012,"Закарпатська область","Воловецький район",13069,0.476547555283495,0.50149208049583,"Закарпаття",0.978039635779325
2012,"Закарпатська область","Міжгірський район",22307,0.537454610660331,0.441206796072982,"Закарпаття",0.978661406733312
2012,"Закарпатська область","Перечинський район",16235,0.470095472744071,0.50699106867878,"Закарпаття",0.977086541422852
2012,"Закарпатська область","Свалявський район",20516,0.575112107623318,0.392327939169429,"Закарпаття",0.967440046792747
2012,"Закарпатська область","Тячівський район",42104,0.622553676610298,0.332129963898917,"Закарпаття",0.954683640509215
2012,"Закарпатська область","Хустський район",27835,0.619076701993893,0.337740255074546,"Закарпаття",0.956816957068439
2012,"Закарпатська область","місто Хуст",12382,0.776288160232596,0.197302535939267,"Закарпаття",0.973590696171862
2012,"Закарпатська область","Рахівський район",27863,0.660661091770448,0.301654523920612,"Закарпаття",0.96231561569106
2012,"Закарпатська область","Виноградівський район",45232,0.588123452423063,0.346215068977715,"Закарпаття",0.934338521400778
2012,"Закарпатська область","місто Берегове",10025,0.399800498753117,0.541745635910224,"Закарпаття",0.941546134663342
2012,"Запорізька область","місто Запоріжжя",334965,0.401116534563313,0.56113623811443,"Південний-Схід",0.962252772677742
2012,"Запорізька область","Бердянський район",13113,0.224815069015481,0.736444749485244,"Південний-Схід",0.961259818500725
2012,"Запорізька область","Більмацький район",11622,0.322233694716916,0.638272242299088,"Південний-Схід",0.960505937016004
2012,"Запорізька область","Розівський район",4599,0.196564470537073,0.778212654924984,"Південний-Схід",0.974777125462057
2012,"Запорізька область","Чернігівський район",9477,0.199430199430199,0.774612219056663,"Південний-Схід",0.974042418486863
2012,"Запорізька область","місто Бердянськ",54853,0.277979326563725,0.672105445463329,"Південний-Схід",0.950084772027054
2012,"Запорізька область","Василівський район",28419,0.259403919912734,0.713888595657834,"Південний-Схід",0.973292515570569
2012,"Запорізька область","Великобілозерський район",3819,0.230426813301912,0.746530505367897,"Південний-Схід",0.976957318669809
2012,"Запорізька область","Кам'янсько-Дніпровський район",17859,0.160927263564589,0.8190828153872,"Південний-Схід",0.980010078951789
2012,"Запорізька область","Оріхівський район",22087,0.268393172454385,0.706026169239824,"Південний-Схід",0.974419341694209
2012,"Запорізька область","місто Енергодар",25745,0.305224315401049,0.658652165469023,"Південний-Схід",0.963876480870072
2012,"Запорізька область","Мелітопольський район",20714,0.186202568311287,0.786231534228058,"Південний-Схід",0.972434102539345
2012,"Запорізька область","місто Мелітополь",58831,0.254083731366117,0.717767843483878,"Південний-Схід",0.971851574849994
2012,"Запорізька область","Веселівський район",10729,0.190791313263119,0.788889924503681,"Південний-Схід",0.9796812377668
2012,"Запорізька область","Михайлівський район",12758,0.214532058316351,0.763520928045148,"Південний-Схід",0.978052986361499
2012,"Запорізька область","Приазовський район",14736,0.156283930510315,0.814467969598263,"Південний-Схід",0.970751900108578
2012,"Запорізька область","Приморський район",15643,0.245285431183277,0.72671482452215,"Південний-Схід",0.972000255705427
2012,"Запорізька область","Токмацький район",11315,0.269730446310208,0.709854175872735,"Південний-Схід",0.979584622182943
2012,"Запорізька область","Якимівський район",16440,0.201946472019465,0.776155717761557,"Південний-Схід",0.978102189781022
2012,"Запорізька область","місто Токмак",15151,0.273513299452181,0.704771962246716,"Південний-Схід",0.978285261698898
2012,"Запорізька область","Вільнянський район",25387,0.369047150116201,0.599204317170205,"Південний-Схід",0.968251467286406
2012,"Запорізька область","Гуляйпільський район",13649,0.355264121913693,0.612645615063375,"Південний-Схід",0.967909736977068
2012,"Запорізька область","Запорізький район",27270,0.288008800880088,0.683094976164283,"Південний-Схід",0.971103777044371
2012,"Запорізька область","Новомиколаївський район",7972,0.376317109884596,0.59746613146011,"Південний-Схід",0.973783241344707
2012,"Запорізька область","Пологівський район",18861,0.433434070303801,0.543873601611791,"Південний-Схід",0.977307671915593
2012,"Івано-Франківська область","місто Івано-Франківськ",110687,0.892823908860119,0.0946542954457163,"Галичина",0.987478204305835
2012,"Івано-Франківська область","Галицький район",26426,0.916029667751457,0.0686066752440778,"Галичина",0.984636342995535
2012,"Івано-Франківська область","місто Бурштин",7585,0.948978246539222,0.0417930125247198,"Галичина",0.990771259063942
2012,"Івано-Франківська область","Тисменицький район",45586,0.947220637915149,0.0390251392971526,"Галичина",0.986245777212302
2012,"Івано-Франківська область","Тлумацький район",23983,0.895050660884793,0.0809323270650044,"Галичина",0.975982987949798
2012,"Івано-Франківська область","Калуський район",31882,0.91700646132614,0.0681889467411078,"Галичина",0.985195408067248
2012,"Івано-Франківська область","Рогатинський район",25402,0.90272419494528,0.0808991417998583,"Галичина",0.983623336745138
2012,"Івано-Франківська область","місто Рогатин",77,0.87012987012987,0.116883116883117,"Галичина",0.987012987012987
2012,"Івано-Франківська область","місто Калуш",31347,0.921108878042556,0.067789581140141,"Галичина",0.988898459182697
2012,"Івано-Франківська область","Богородчанський район",31239,0.920484010371651,0.059348890809565,"Галичина",0.979832901181216
2012,"Івано-Франківська область","Долинський район",35149,0.910637571481408,0.0714387322541182,"Галичина",0.982076303735526
2012,"Івано-Франківська область","Рожнятівський район",33270,0.918755635707845,0.0618274721971746,"Галичина",0.98058310790502
2012,"Івано-Франківська область","місто Болехів",9400,0.926489361702128,0.0564893617021277,"Галичина",0.982978723404255
2012,"Івано-Франківська область","Коломийський район",47689,0.901654469584181,0.079347438612678,"Галичина",0.981001908196859
2012,"Івано-Франківська область","Надвірнянський район",46462,0.924583530627179,0.0549481296543412,"Галичина",0.97953166028152
2012,"Івано-Франківська область","місто Надвірна",31,0.741935483870968,0.258064516129032,"Галичина",1
2012,"Івано-Франківська область","місто Яремче",9499,0.927360774818402,0.0561111695967997,"Галичина",0.983471944415202
2012,"Івано-Франківська область","Городенківський район",29068,0.884615384615385,0.08892940690794,"Галичина",0.973544791523325
2012,"Івано-Франківська область","місто Коломия",22725,0.873619361936194,0.111111111111111,"Галичина",0.984730473047305
2012,"Івано-Франківська область","Верховинський район",13561,0.838212521200501,0.134282132586092,"Галичина",0.972494653786594
2012,"Івано-Франківська область","Косівський район",38834,0.903795642993253,0.0761188649121904,"Галичина",0.979914507905444
2012,"Івано-Франківська область","Снятинський район",33521,0.903224844127562,0.081829301035172,"Галичина",0.985054145162734
2012,"Київська область, Київ","місто Біла Церква",103506,0.749328541340599,0.222615114099666,"Серединний пояс",0.971943655440264
2012,"Київська область, Київ","Києво-Святошинський район",77313,0.690776454153894,0.291593910467839,"Серединний пояс",0.982370364621733
2012,"Київська область, Київ","Макарівський район",21067,0.776427588171073,0.193003275264632,"Серединний пояс",0.969430863435705
2012,"Київська область, Київ","Сквирський район",19382,0.711794448457332,0.26101537509029,"Серединний пояс",0.972809823547621
2012,"Київська область, Київ","Фастівський район",16512,0.718447189922481,0.255753391472868,"Серединний пояс",0.974200581395349
2012,"Київська область, Київ","місто Фастів",25021,0.649494424683266,0.332880380480396,"Серединний пояс",0.982374805163663
2012,"Київська область, Київ","Білоцерківський район",28051,0.691740044918185,0.274250472353927,"Серединний пояс",0.965990517272111
2012,"Київська область, Київ","Володарський район",11578,0.653739851442391,0.317239592330282,"Серединний пояс",0.970979443772672
2012,"Київська область, Київ","Ставищенський район",13800,0.691304347826087,0.267463768115942,"Серединний пояс",0.958768115942029
2012,"Київська область, Київ","Таращанський район",17452,0.646172358468943,0.307471922988769,"Серединний пояс",0.953644281457712
2012,"Київська область, Київ","Тетіївський район",17905,0.654621614074281,0.314213906729964,"Серединний пояс",0.968835520804245
2012,"Київська область, Київ","Богуславський район",21647,0.442093592645632,0.517669884972514,"Серединний пояс",0.959763477618146
2012,"Київська область, Київ","Кагарлицький район",19000,0.565578947368421,0.389052631578947,"Серединний пояс",0.954631578947368
2012,"Київська область, Київ","Миронівський район",23563,0.510333998217544,0.447990493570428,"Серединний пояс",0.958324491787973
2012,"Київська область, Київ","Рокитнянський район",16207,0.699882766705744,0.254334546800765,"Серединний пояс",0.95421731350651
2012,"Київська область, Київ","місто Переяслав-Хмельницький",14068,0.691285186238271,0.254193915268695,"Серединний пояс",0.945479101506966
2012,"Київська область, Київ","місто Ржищів",4018,0.605525136884022,0.340219014435042,"Серединний пояс",0.945744151319064
2012,"Київська область, Київ","Васильківський район",30018,0.624325404757146,0.318975281497768,"Серединний пояс",0.943300686254914
2012,"Київська область, Київ","Обухівський район",12210,0.717772317772318,0.253398853398853,"Серединний пояс",0.971171171171171
2012,"Київська область, Київ","місто Васильків",12577,0.656038800985927,0.300230579629482,"Серединний пояс",0.956269380615409
2012,"Київська область, Київ","місто Обухів",3900,0.745641025641026,0.236153846153846,"Серединний пояс",0.981794871794872
2012,"Київська область, Київ","місто Ірпінь",35172,0.712100534516092,0.255913795064256,"Серединний пояс",0.968014329580348
2012,"Київська область, Київ","Бородянський район",26021,0.7028938165328,0.272164789977326,"Серединний пояс",0.975058606510127
2012,"Київська область, Київ","Вишгородський район",36591,0.703478997567708,0.268453991418655,"Серединний пояс",0.971932988986363
2012,"Київська область, Київ","Іванківський район",15678,0.600459242250287,0.369690011481056,"Серединний пояс",0.970149253731343
2012,"Київська область, Київ","Поліський район",3430,0.360349854227405,0.607288629737609,"Серединний пояс",0.967638483965015
2012,"Київська область, Київ","місто Буча",13014,0.778699861687414,0.195635469494391,"Серединний пояс",0.974335331181804
2012,"Київська область, Київ","місто Славутич",9181,0.478706023309008,0.486003703300294,"Серединний пояс",0.964709726609302
2012,"Київська область, Київ","Баришівський район",19909,0.69576573409011,0.272791199959817,"Серединний пояс",0.968556934049927
2012,"Київська область, Київ","Броварський район",35309,0.722082188677108,0.25565719788156,"Серединний пояс",0.977739386558668
2012,"Київська область, Київ","місто Березань",7615,0.643860801050558,0.325279054497702,"Серединний пояс",0.96913985554826
2012,"Київська область, Київ","місто Бровари",45578,0.768791961033832,0.204879547149941,"Серединний пояс",0.973671508183773
2012,"Київська область, Київ","Бориспільський район",27358,0.713941077564149,0.260618466262154,"Серединний пояс",0.974559543826303
2012,"Київська область, Київ","Згурівський район",9687,0.616289873025704,0.343037059977289,"Серединний пояс",0.959326933002994
2012,"Київська область, Київ","Переяслав-Хмельницький район",17460,0.621592210767469,0.344501718213058,"Серединний пояс",0.966093928980527
2012,"Київська область, Київ","Яготинський район",18891,0.629241437721666,0.339103276692605,"Серединний пояс",0.968344714414271
2012,"Київська область, Київ","місто Бориспіль",27313,0.750594954783437,0.22059092739721,"Серединний пояс",0.971185882180647
2012,"Кіровоградська область","місто Кропивницький",99092,0.636832438541961,0.336999959633472,"Серединний пояс",0.973832398175433
2012,"Кіровоградська область","Бобринецький район",11392,0.587605337078652,0.372629915730337,"Серединний пояс",0.960235252808989
2012,"Кіровоградська область","Вільшанський район",6294,0.522084524944392,0.446615824594852,"Серединний пояс",0.968700349539244
2012,"Кіровоградська область","Добровеличківський район",14821,0.564941636866608,0.39950070845422,"Серединний пояс",0.964442345320828
2012,"Кіровоградська область","Кіровоградський район",15499,0.521259436092651,0.450738757339183,"Серединний пояс",0.971998193431834
2012,"Кіровоградська область","Компаніївський район",6656,0.501502403846154,0.465745192307692,"Серединний пояс",0.967247596153846
2012,"Кіровоградська область","Новоукраїнський район",16793,0.521229083546716,0.451378550586554,"Серединний пояс",0.97260763413327
2012,"Кіровоградська область","Гайворонський район",17632,0.65948275862069,0.318001361161524,"Серединний пояс",0.977484119782214
2012,"Кіровоградська область","Голованівський район",15021,0.5126822448572,0.457093402569736,"Серединний пояс",0.969775647426936
2012,"Кіровоградська область","Маловисківський район",17129,0.506567808978925,0.463249459980151,"Серединний пояс",0.969817268959075
2012,"Кіровоградська область","Новоархангельський район",12151,0.605382273063945,0.358406715496667,"Серединний пояс",0.963788988560612
2012,"Кіровоградська область","Новомиргородський район",12654,0.62280701754386,0.342816500711238,"Серединний пояс",0.965623518255097
2012,"Кіровоградська область","Благовіщенський район",11179,0.65014759817515,0.318543698005188,"Серединний пояс",0.968691296180338
2012,"Кіровоградська область","Знам'янський район",10488,0.465961098398169,0.501430205949657,"Серединний пояс",0.967391304347826
2012,"Кіровоградська область","Новгородківський район",6838,0.505995905235449,0.463000877449547,"Серединний пояс",0.968996782684996
2012,"Кіровоградська область","Олександрівський район",13008,0.559040590405904,0.414437269372694,"Серединний пояс",0.973477859778598
2012,"Кіровоградська область","Онуфріївський район",8146,0.502823471642524,0.460225877731402,"Серединний пояс",0.963049349373926
2012,"Кіровоградська область","Світловодський район",6184,0.517302716688228,0.446798188874515,"Серединний пояс",0.964100905562743
2012,"Кіровоградська область","місто Знам'янка",12904,0.499612523248605,0.471326720396776,"Серединний пояс",0.970939243645381
2012,"Кіровоградська область","місто Світловодськ",21520,0.613615241635688,0.362267657992565,"Серединний пояс",0.975882899628253
2012,"Кіровоградська область","Долинський район",14192,0.538472378804961,0.433906426155581,"Серединний пояс",0.972378804960541
2012,"Кіровоградська область","Олександрійський район",14658,0.331354891526811,0.644153363351071,"Серединний пояс",0.975508254877882
2012,"Кіровоградська область","Петрівський район",10785,0.431432545201669,0.539731108020399,"Серединний пояс",0.971163653222068
2012,"Кіровоградська область","Устинівський район",6539,0.512616608044043,0.450527603609115,"Серединний пояс",0.963144211653158
2012,"Кіровоградська область","місто Олександрія",33473,0.497684701102381,0.474860335195531,"Серединний пояс",0.972545036297912
2012,"Луганська область","Лутугинський район",33334,0.107817843643127,0.859002819943601,"Донбас",0.966820663586728
2012,"Луганська область","місто Луганськ",198091,0.179876925251526,0.7777688032268,"Донбас",0.957645728478326
2012,"Луганська область","Новоайдарський район",20495,0.103635032934862,0.870456208831422,"Донбас",0.974091241766285
2012,"Луганська область","Попаснянський район",35813,0.0835450813950242,0.890319157847709,"Донбас",0.973864239242733
2012,"Луганська область","місто Сєвєродонецьк",50070,0.164529658478131,0.803295386458957,"Донбас",0.967825044937088
2012,"Луганська область","місто Стаханов",34948,0.113654572507726,0.853868604784251,"Донбас",0.967523177291977
2012,"Луганська область","місто Алмазна",1817,0.0963126031920749,0.877820583379196,"Донбас",0.974133186571271
2012,"Луганська область","місто Лисичанськ",52001,0.121170746716409,0.848849060594989,"Донбас",0.970019807311398
2012,"Луганська область","місто Первомайськ",17231,0.108873541872207,0.861354535430329,"Донбас",0.970228077302536
2012,"Луганська область","місто Ірміно",4394,0.0846609012289486,0.883705052344106,"Донбас",0.968365953573054
2012,"Луганська область","Перевальський район",33927,0.0719485955138975,0.897308927992454,"Донбас",0.969257523506352
2012,"Луганська область","місто Красний Луч",53665,0.100493804155409,0.864250442560328,"Донбас",0.964744246715737
2012,"Луганська область","Краснодонський район",14005,0.0913959300249911,0.872831131738665,"Донбас",0.964227061763656
2012,"Луганська область","місто Краснодон",44583,0.101473655877801,0.858219500706547,"Донбас",0.959693156584348
2012,"Луганська область","Антрацитівський район",16285,0.0746085354620817,0.910469757445502,"Донбас",0.985078292907584
2012,"Луганська область","місто Алчевськ",45689,0.135612510669964,0.822167261266388,"Донбас",0.957779771936352
2012,"Луганська область","місто Антрацит",32260,0.0904525728456293,0.885089894606323,"Донбас",0.975542467451953
2012,"Луганська область","місто Ровеньки",36832,0.142946350999131,0.828437228496959,"Донбас",0.97138357949609
2012,"Луганська область","місто Свердловськ",42289,0.11908534134172,0.846248433398756,"Донбас",0.965333774740476
2012,"Луганська область","Свердловський район",6038,0.0925803246107983,0.878933421662802,"Донбас",0.9715137462736
2012,"Луганська область","місто Брянка",22263,0.09302430040875,0.879845483537708,"Донбас",0.972869783946458
2012,"Луганська область","місто Кіровськ",14412,0.0861087982237025,0.890438523452678,"Донбас",0.976547321676381
2012,"Луганська область","місто Рубіжне",23679,0.128383799991554,0.847882089615271,"Донбас",0.976265889606825
2012,"Луганська область","Білокуракинський район",10298,0.190425325305885,0.785006797436395,"Донбас",0.97543212274228
2012,"Луганська область","Кремінський район",18470,0.145100162425555,0.832539252842447,"Донбас",0.977639415268002
2012,"Луганська область","Сватівський район",16977,0.170230311598044,0.807445367261589,"Донбас",0.977675678859633
2012,"Луганська область","Старобільський район",22441,0.176373601889399,0.801479434962791,"Донбас",0.97785303685219
2012,"Луганська область","Троїцький район",10897,0.109387904927962,0.865375791502248,"Донбас",0.97476369643021
2012,"Луганська область","Біловодський район",15338,0.0751075759551441,0.910353370713261,"Донбас",0.985460946668405
2012,"Луганська область","Марківський район",9019,0.159330302694312,0.817163765384189,"Донбас",0.976494068078501
2012,"Луганська область","Міловський район",6196,0.119593285990962,0.850710135571336,"Донбас",0.970303421562298
2012,"Луганська область","Новопсковський район",16064,0.154693725099602,0.816733067729084,"Донбас",0.971426792828685
2012,"Луганська область","Слов'яносербський район",26154,0.0741377991894165,0.90705054676149,"Донбас",0.981188345950906
2012,"Луганська область","Станично-Луганський район",22976,0.0923572423398329,0.882486072423398,"Донбас",0.974843314763231
2012,"Львівська область","місто Львів",385855,0.882886058234311,0.104168664394656,"Галичина",0.987054722628967
2012,"Львівська область","Пустомитівський район",66137,0.951434144276275,0.0357591060979482,"Галичина",0.987193250374223
2012,"Львівська область","Бродівський район",31492,0.885113679664677,0.0973898132859139,"Галичина",0.982503492950591
2012,"Львівська область","Буський район",25784,0.91483090288551,0.0680654669562519,"Галичина",0.982896369841762
2012,"Львівська область","Кам'янка-Бузький район",31663,0.921296150080536,0.0658813125730348,"Галичина",0.98717746265357
2012,"Львівська область","Радехівський район",26458,0.912540630433139,0.0711694005593771,"Галичина",0.983710030992517
2012,"Львівська область","Городоцький район",39804,0.943096171239071,0.0443171540548689,"Галичина",0.98741332529394
2012,"Львівська область","Мостиський район",31380,0.922466539196941,0.0606437221159974,"Галичина",0.983110261312938
2012,"Львівська область","Самбірський район",37837,0.931389909347993,0.0529111716045141,"Галичина",0.984301080952507
2012,"Львівська область","Дрогобицький район",39666,0.936570362527101,0.0474209650582363,"Галичина",0.983991327585337
2012,"Львівська область","місто Борислав",18239,0.921486923625199,0.0640934261746806,"Галичина",0.985580349799879
2012,"Львівська область","місто Дрогобич",43828,0.909920598704025,0.0754996805694989,"Галичина",0.985420279273524
2012,"Львівська область","місто Трускавець",10562,0.905889036167392,0.0788676387047908,"Галичина",0.984756674872183
2012,"Львівська область","Жовківський район",57051,0.94257769364253,0.0438730258891168,"Галичина",0.986450719531647
2012,"Львівська область","Яворівський район",62501,0.942272923633222,0.0446072862834195,"Галичина",0.986880209916641
2012,"Львівська область","Золочівський район",35271,0.887216126562899,0.0922003912562729,"Галичина",0.979416517819172
2012,"Львівська область","Миколаївський район",34560,0.918952546296296,0.0627025462962963,"Галичина",0.981655092592592
2012,"Львівська область","Перемишлянський район",23374,0.90031659108411,0.080217335500984,"Галичина",0.980533926585094
2012,"Львівська область","місто Новий Розділ",10872,0.930371596762325,0.0573031640912436,"Галичина",0.987674760853569
2012,"Львівська область","Сокальський район",48281,0.928419046830016,0.0567096787556182,"Галичина",0.985128725585634
2012,"Львівська область","місто Червоноград",40881,0.89618649250263,0.0919253442919694,"Галичина",0.988111836794599
2012,"Львівська область","Сколівський район",23691,0.933392427504115,0.045460301380271,"Галичина",0.978852728884386
2012,"Львівська область","Старосамбірський район",40276,0.919381269242229,0.0607309564008343,"Галичина",0.980112225643063
2012,"Львівська область","Турківський район",23774,0.887650374358543,0.0848826449062,"Галичина",0.972533019264743
2012,"Львівська область","місто Самбір",17039,0.917483420388521,0.0697810904395798,"Галичина",0.9872645108281
2012,"Львівська область","Жидачівський район",39134,0.92960085858844,0.0539428629835948,"Галичина",0.983543721572035
2012,"Львівська область","Стрийський район",35656,0.953023334081221,0.035618128786179,"Галичина",0.9886414628674
2012,"Львівська область","місто Моршин",2345,0.913859275053305,0.0733475479744136,"Галичина",0.987206823027719
2012,"Львівська область","місто Стрий",26920,0.907057949479941,0.0810178306092125,"Галичина",0.988075780089153
2012,"Миколаївська область","Миколаївський район",15066,0.303199256604275,0.662485065710872,"Південний-Схід",0.965684322315147
2012,"Миколаївська область","Очаківський район",7031,0.263262693784668,0.709714123168824,"Південний-Схід",0.972976816953492
2012,"Миколаївська область","місто Очаків",6182,0.243125202199935,0.730993206082174,"Південний-Схід",0.974118408282109
2012,"Миколаївська область","місто Миколаїв",185888,0.336105611981408,0.626280340850405,"Південний-Схід",0.962385952831813
2012,"Миколаївська область","Вітовський район",20583,0.320652966039936,0.648787834620803,"Південний-Схід",0.969440800660739
2012,"Миколаївська область","Баштанський район",14871,0.397148813126219,0.574070338242216,"Південний-Схід",0.971219151368435
2012,"Миколаївська область","Березнегуватський район",8596,0.342252210330386,0.629944160074453,"Південний-Схід",0.97219637040484
2012,"Миколаївська область","Казанківський район",10587,0.223292717483706,0.751298762633418,"Південний-Схід",0.974591480117125
